Date,price,prob_down,pred_ret,ret_1d
2020-07-13,169.4,0.6008857488632202,-0.0030248984694480896,0.004663586616516113
2020-07-14,170.19,0.6011447906494141,-0.003041204996407032,0.0008813142776489258
2020-07-15,170.34,0.6014509201049805,-0.0030632861889898777,-0.009451687335968018
2020-07-16,168.73,0.5401521325111389,-0.00032356829615309834,0.008237957954406738
2020-07-17,170.12,0.5401812791824341,-0.00032519648084416986,0.00482022762298584
2020-07-20,170.94,0.540251612663269,-0.0003278314252384007,0.012050986289978027
2020-07-21,173.0,0.5404340028762817,-0.00033511704532429576,0.01520228385925293
2020-07-22,175.63,0.540799081325531,-0.00034785905154421926,0.008825302124023438
2020-07-23,177.18,0.5413006544113159,-0.00036645744694396853,0.008578896522521973
2020-07-24,178.7,0.5419381856918335,-0.00038888660492375493,0.01975381374359131
2020-07-27,182.23,0.5428079962730408,-0.00041704444447532296,0.008341073989868164
2020-07-28,183.75,0.5438231229782104,-0.0004492521402426064,0.007510185241699219
2020-07-29,185.13,0.5449280738830566,-0.00048264028737321496,-0.0074002742767333984
2020-07-30,183.76,0.5459401607513428,-0.0005135515821166337,0.009087920188903809
2020-07-31,185.43,0.5469254851341248,-0.0005426398129202425,0.0011324882507324219
2020-08-03,185.64,0.5478198528289795,-0.0005690003163181245,0.021277666091918945
2020-08-04,189.59,0.5488274097442627,-0.0005987650365568697,0.009283185005187988
2020-08-05,191.35,0.5499510169029236,-0.000631224422249943,0.013274073600769043
2020-08-06,193.89,0.5511921048164368,-0.0006672919844277203,-0.01588529348373413
2020-08-07,190.81,0.5522499680519104,-0.0006979267927818,-0.0034589767456054688
2020-08-10,190.15,0.5531051158905029,-0.0007230220944620669,-0.05369442701339722
2020-08-11,179.94,0.553230345249176,-0.0007283910526894033,-0.004668176174163818
2020-08-12,179.1,0.5529336333274841,-0.000720473297405988,0.023618102073669434
2020-08-13,183.33,0.5526377558708191,-0.0007131691672839224,-0.004309237003326416
2020-08-14,182.54,0.5522858500480652,-0.0007050892454572022,0.021693944931030273
2020-08-17,186.5,0.5520475506782532,-0.0007015299634076655,0.009008049964904785
2020-08-18,188.18,0.5519726872444153,-0.0007033917936496437,-0.03156542778015137
2020-08-19,182.24,0.5516592860221863,-0.0006985492655076087,0.006913900375366211
2020-08-20,183.5,0.5512936115264893,-0.0006921644671820104,-0.008010923862457275
2020-08-21,182.03,0.5508179068565369,-0.0006816937238909304,-0.005658388137817383
2020-08-24,181.0,0.5502287745475769,-0.0006675110780633986,0.0012154579162597656
2020-08-25,181.22,0.549629271030426,-0.0006529848906211555,0.01180887222290039
2020-08-26,183.36,0.5491287708282471,-0.0006419270648621023,-0.011561930179595947
2020-08-27,181.24,0.5485738515853882,-0.000630033842753619,0.017380237579345703
2020-08-28,184.39,0.5482163429260254,-0.0006233387975953519,0.0023862123489379883
2020-08-31,184.83,0.5479587316513062,-0.0006212227162905037,0.0011903047561645508
2020-09-01,185.05,0.5477746725082397,-0.0006203565862961113,-0.01313161849975586
2020-09-02,182.62,0.5474672913551331,-0.0006149926339276135,-0.008104264736175537
2020-09-03,181.14,0.5470011830329895,-0.0006099081947468221,0.00276029109954834
2020-09-04,181.64,0.5465973615646362,-0.0006036045379005373,-0.0019268989562988281
2020-09-08,181.29,0.546238124370575,-0.000598119746427983,0.009708285331726074
2020-09-09,183.05,0.5460248589515686,-0.000593192467931658,-0.003223121166229248
2020-09-10,182.46,0.5458874106407166,-0.0005905336583964527,-5.4836273193359375e-05
2020-09-11,182.45,0.5458559393882751,-0.0005883596022613347,0.007892608642578125
2020-09-14,183.89,0.545960009098053,-0.0005887216539122164,-0.0023927688598632812
2020-09-15,183.45,0.5460339188575745,-0.0005887071019969881,0.0028345584869384766
2020-09-16,183.97,0.5461344122886658,-0.000590184994507581,-0.005490005016326904
2020-09-17,182.96,0.5461955070495605,-0.0005914589273743331,0.001311659812927246
2020-09-18,183.2,0.5462812185287476,-0.0005933367065154016,-0.02008730173110962
2020-09-21,179.52,0.5461432933807373,-0.0005894066416658461,-0.004846334457397461
2020-09-22,178.65,0.545833945274353,-0.0005791078438051045,-0.021606504917144775
2020-09-23,174.79,0.5452408790588379,-0.0005619155126623809,0.003718852996826172
2020-09-24,175.44,0.5445603132247925,-0.0005418576183728874,-0.0028499960899353027
2020-09-25,174.94,0.5438369512557983,-0.000518927292432636,0.010060548782348633
2020-09-28,176.7,0.5432062149047852,-0.000499164976645261,0.008432388305664062
2020-09-29,178.19,0.5427581071853638,-0.0004862325149588287,-0.0060048699378967285
2020-09-30,177.12,0.5423857569694519,-0.0004751800443045795,0.008920550346374512
2020-10-01,178.7,0.5421419143676758,-0.0004686782485805452,-0.000895380973815918
2020-10-02,178.54,0.541979968547821,-0.0004653516807593405,0.004872918128967285
2020-10-05,179.41,0.5418955683708191,-0.000463630014564842,-0.01176077127456665
2020-10-06,177.3,0.5417431592941284,-0.0004608323215506971,-0.00045120716094970703
2020-10-07,177.22,0.5415660738945007,-0.000455366272944957,0.0035549402236938477
2020-10-08,177.85,0.5414246320724487,-0.0004498528433032334,0.018161296844482422
2020-10-09,181.08,0.4301164746284485,0.006099974270910025,-0.002871692180633545
2020-10-12,180.56,0.43026235699653625,0.006106371525675058,-0.01572883129119873
2020-10-13,177.72,0.4303364157676697,0.006111801601946354,0.003094792366027832
2020-10-14,178.27,0.4304070472717285,0.006116228643804789,0.0036461353302001953
2020-10-15,178.92,0.43046173453330994,0.006120240315794945,-0.0034652352333068848
2020-10-16,178.3,0.430441677570343,0.006124297622591257,0.0005047321319580078
2020-10-19,178.39,0.4303271174430847,0.0061272080056369305,0.0048209428787231445
2020-10-20,179.25,0.43018385767936707,0.006130215711891651,0.007531404495239258
2020-10-21,180.6,0.4300881624221802,0.006132591515779495,-0.00980067253112793
2020-10-22,178.83,0.42996710538864136,0.006134062074124813,-0.0010624527931213379
2020-10-23,178.64,0.4298577308654785,0.006135426461696625,-0.0005037784576416016
2020-10-26,178.55,0.42962828278541565,0.0061348918825387955,0.0026323795318603516
2020-10-27,179.02,0.42935529351234436,0.006131799891591072,-0.016143441200256348
2020-10-28,176.13,0.4287596344947815,0.006124420557171106,-0.004144728183746338
2020-10-29,175.4,0.42813384532928467,0.00610992219299078,0.004561066627502441
2020-10-30,176.2,0.42752671241760254,0.006091176997870207,0.009704947471618652
2020-11-02,177.91,0.42706209421157837,0.006072054151445627,0.005676984786987305
2020-11-03,178.92,0.4267547130584717,0.006056725978851318,-0.0005588531494140625
2020-11-04,178.82,0.4267750382423401,0.006044657435268164,0.022983908653259277
2020-11-05,182.93,0.42717769742012024,0.006042324006557465,0.0014213323593139648
2020-11-06,183.19,0.42779046297073364,0.006047807168215513,-0.044270992279052734
2020-11-09,175.08,0.42808207869529724,0.006062286905944347,0.003312826156616211
2020-11-10,175.66,0.4282885789871216,0.006076873745769262,-0.004326581954956055
2020-11-11,174.9,0.42842140793800354,0.006091058719903231,0.0060607194900512695
2020-11-12,175.96,0.4284990429878235,0.006104863714426756,0.006819725036621094
2020-11-13,177.16,0.4286451041698456,0.006118386518210173,-5.650520324707031e-05
2020-11-16,177.15,0.4287925660610199,0.006134475581347942,-0.0036692023277282715
2020-11-17,176.5,0.4289071559906006,0.006150418426841497,-0.005722343921661377
2020-11-18,175.49,0.4289226233959198,0.006165378261357546,-0.0018804669380187988
2020-11-19,175.16,0.4289044439792633,0.006178468465805054,0.0030257701873779297
2020-11-20,175.69,0.4288834035396576,0.006188291124999523,-0.01969379186630249
2020-11-23,172.23,0.42873749136924744,0.006196707021445036,-0.01532834768295288
2020-11-24,169.59,0.4284634590148926,0.006205409299582243,-0.0004717111587524414
2020-11-25,169.51,0.42815226316452026,0.006211915053427219,-0.010146915912628174
2020-11-27,167.79,0.42777219414711,0.00621824711561203,-0.006675004959106445
2020-11-30,166.67,0.4273517429828644,0.006222651340067387,0.021059513092041016
2020-12-01,170.18,0.4270133376121521,0.0062284814193844795,0.007521510124206543
2020-12-02,171.46,0.4267197251319885,0.006234554573893547,0.00787353515625
2020-12-03,172.81,0.4265115261077881,0.006241554394364357,-0.0028354525566101074
2020-12-04,172.32,0.4263492524623871,0.006249017082154751,0.01491403579711914
2020-12-07,174.89,0.4263315796852112,0.0062544019892811775,0.0034879446029663086
2020-12-08,175.5,0.42643535137176514,0.006258203648030758,-0.017094016075134277
2020-12-09,172.5,0.42642271518707275,0.006262086797505617,-0.0019130706787109375
2020-12-10,172.17,0.4263608157634735,0.0062651182524859905,0.0018587112426757812
2020-12-11,172.49,0.42629513144493103,0.006265132687985897,-0.00550764799118042
2020-12-14,171.54,0.42613208293914795,0.006264764815568924,0.013990998268127441
2020-12-15,173.94,0.42606860399246216,0.00626485887914896,0.00551915168762207
2020-12-16,174.9,0.4260988235473633,0.006264318246394396,0.010520339012145996
2020-12-17,176.74,0.42623627185821533,0.006266721524298191,-0.0016974210739135742
2020-12-18,176.44,0.4264276921749115,0.00626915181055665,-0.0031738877296447754
2020-12-21,175.88,0.42650580406188965,0.0062739048153162,-0.007903099060058594
2020-12-22,174.49,0.42654627561569214,0.006273979786783457,0.006647825241088867
2020-12-23,175.65,0.42662715911865234,0.006272835191339254,0.003985285758972168
2020-12-24,176.35,0.42679938673973083,0.006270932033658028,-0.003629148006439209
2020-12-28,175.71,0.4269758462905884,0.006270961835980415,0.0036423206329345703
2020-12-29,176.35,0.4271201491355896,0.006272651255130768,0.007655143737792969
2020-12-30,177.7,0.4272966980934143,0.006275116000324488,0.0037142038345336914
2020-12-31,178.36,0.4275245666503906,0.006276954431086779,0.022258400917053223
2021-01-04,182.33,0.42778316140174866,0.006278317887336016,0.0029616355895996094
2021-01-05,182.87,0.4280714690685272,0.006280243396759033,-0.016241073608398438
2021-01-06,179.9,0.4066433906555176,0.006024736445397139,-0.0023345947265625
2021-01-07,179.48,0.40679413080215454,0.0060111284255981445,-0.0342099666595459
2021-01-08,173.34,0.4068913459777832,0.005999593995511532,-0.0019614696502685547
2021-01-11,173.0,0.40688425302505493,0.00600008387118578,0.006474018096923828
2021-01-12,174.12,0.406854510307312,0.006000965368002653,-0.004307389259338379
2021-01-13,173.37,0.40678876638412476,0.006008007097989321,-0.000519096851348877
2021-01-14,173.28,0.4066757261753082,0.006021288223564625,-0.01240760087966919
2021-01-15,171.13,0.406450092792511,0.006053834222257137,0.008473038673400879
2021-01-19,172.58,0.4061944782733917,0.006092707626521587,0.016282320022583008
2021-01-20,175.39,0.4059702754020691,0.006123954895883799,-0.0006271600723266602
2021-01-21,175.28,0.4057663381099701,0.006147881969809532,-0.007873117923736572
2021-01-22,173.9,0.4055362641811371,0.0061775874346494675,0.0008625984191894531
2021-01-25,174.05,0.40528377890586853,0.006215208675712347,-0.0024706125259399414
2021-01-26,173.62,0.40501776337623596,0.0062589868903160095,-0.006335616111755371
2021-01-27,172.52,0.4046674370765686,0.006331736221909523,0.0009273290634155273
2021-01-28,172.68,0.40454351902008057,0.006398879457265139,-0.00040531158447265625
2021-01-29,172.61,0.4046226441860199,0.006462988909333944,0.009385347366333008
2021-02-01,174.23,0.40473493933677673,0.006529718637466431,-0.012167811393737793
2021-02-02,172.11,0.4048268496990204,0.0065897624008357525,-0.0015106201171875
2021-02-03,171.85,0.40486642718315125,0.00663964357227087,-0.021530449390411377
2021-02-04,168.15,0.4049589931964874,0.006672917399555445,0.009872198104858398
2021-02-05,169.81,0.40503501892089844,0.006685167551040649,0.010070085525512695
2021-02-08,171.52,0.40502411127090454,0.006692702416330576,0.003264904022216797
2021-02-09,172.08,0.40494483709335327,0.006695592775940895,0.0036611557006835938
2021-02-10,172.71,0.40484103560447693,0.006697826087474823,-0.008685052394866943
2021-02-11,171.21,0.4047291874885559,0.006699328776448965,-0.0030372142791748047
2021-02-12,170.69,0.4045998156070709,0.0066988212056458,-0.014353513717651367
2021-02-16,168.24,0.40447041392326355,0.006696227937936783,-0.011352837085723877
2021-02-17,166.33,0.404377818107605,0.006696060299873352,-6.008148193359375e-05
2021-02-18,166.32,0.4043145179748535,0.0066964575089514256,0.004148602485656738
2021-02-19,167.01,0.40427330136299133,0.006697268690913916,0.014969110488891602
2021-02-22,169.51,0.4042360782623291,0.006696377415210009,-0.002300739288330078
2021-02-23,169.12,0.40422889590263367,0.006696900352835655,-0.00070953369140625
2021-02-24,169.0,0.40423938632011414,0.0066984002478420734,-0.01881653070449829
2021-02-25,165.82,0.4043438732624054,0.006699178367853165,-0.024182915687561035
2021-02-26,161.81,0.4045906066894531,0.006708862259984016,-0.0017304420471191406
2021-03-01,161.53,0.4048895835876465,0.006722067482769489,0.005447983741760254
2021-03-02,162.41,0.40518057346343994,0.006735655944794416,-0.011021554470062256
2021-03-03,160.62,0.4055403470993042,0.006735268048942089,-0.009836912155151367
2021-03-04,159.04,0.4060143530368805,0.006715516559779644,0.0006288290023803711
2021-03-05,159.14,0.4065708816051483,0.006705881096422672,-0.010368168354034424
2021-03-08,157.49,0.4072413146495819,0.006700063124299049,0.021271109580993652
2021-03-09,160.84,0.4077998101711273,0.006698157638311386,0.005098223686218262
2021-03-10,161.66,0.40822023153305054,0.006700580939650536,-0.0008659958839416504
2021-03-11,161.52,0.40849485993385315,0.006705249659717083,-0.0001857280731201172
2021-03-12,161.49,0.4086059629917145,0.006710990332067013,0.004396557807922363
2021-03-15,162.2,0.4086044430732727,0.006717582233250141,0.0009248256683349609
2021-03-16,162.35,0.40853720903396606,0.006723759230226278,0.007144927978515625
2021-03-17,163.51,0.4083992540836334,0.006729772314429283,-0.0058100223541259766
2021-03-18,162.56,0.40829986333847046,0.006731225177645683,0.004183173179626465
2021-03-19,163.24,0.4082200229167938,0.006732068490236998,-0.0014702677726745605
2021-03-22,163.0,0.408109575510025,0.006734903436154127,-0.007300615310668945
2021-03-23,161.81,0.4080495834350586,0.0067369891330599785,0.0034608840942382812
2021-03-24,162.37,0.408040314912796,0.006738447584211826,-0.0036336779594421387
2021-03-25,161.78,0.4080466330051422,0.006741615943610668,0.0028433799743652344
2021-03-26,162.24,0.40802428126335144,0.006745654623955488,-0.011896014213562012
2021-03-29,160.31,0.40804383158683777,0.006746197585016489,-0.017091810703277588
2021-03-30,157.57,0.40811148285865784,0.006745840888470411,0.015167832374572754
2021-03-31,159.96,0.40817922353744507,0.006745112594217062,0.01262807846069336
2021-04-01,161.98,0.40815484523773193,0.00674845976755023,-0.00037038326263427734
2021-04-05,161.92,0.47438669204711914,-0.0005057093221694231,0.008028626441955566
2021-04-06,163.22,0.47442272305488586,-0.0005020750686526299,-0.0028183460235595703
2021-04-07,162.76,0.47446951270103455,-0.0004993976326659322,0.010752081871032715
2021-04-08,164.51,0.4745357036590576,-0.0004975043702870607,-0.007537484169006348
2021-04-09,163.27,0.4745851457118988,-0.0004969974979758263,-0.006063580513000488
2021-04-12,162.28,0.47459346055984497,-0.0004983809776604176,0.007086515426635742
2021-04-13,163.43,0.4745936691761017,-0.0005006187129765749,-0.004344344139099121
2021-04-14,162.72,0.4745650887489319,-0.0005039041861891747,0.016162753105163574
2021-04-15,165.35,0.47453638911247253,-0.0005065865116193891,0.006047725677490234
2021-04-16,166.35,0.4745248854160309,-0.0005089683691039681,-0.0027652978897094727
2021-04-19,165.89,0.4744870364665985,-0.0005125065799802542,0.0035566091537475586
2021-04-20,166.48,0.4744233191013336,-0.0005165858892723918,0.009911179542541504
2021-04-21,168.13,0.47439631819725037,-0.0005211624084040523,-0.006483137607574463
2021-04-22,167.04,0.474334716796875,-0.0005262945778667927,-0.0038313865661621094
2021-04-23,166.4,0.4742753505706787,-0.0005328381666913629,0.0026443004608154297
2021-04-26,166.84,0.47416022419929504,-0.0005412515019997954,-0.0025173425674438477
2021-04-27,166.42,0.47404715418815613,-0.0005502492422237992,0.002944350242614746
2021-04-28,166.91,0.4739428162574768,-0.0005596197443082929,-0.004133999347686768
2021-04-29,166.22,0.47384095191955566,-0.0005686270305886865,-0.0033690333366394043
2021-04-30,165.66,0.4737345278263092,-0.000576261430978775,0.012978315353393555
2021-05-03,167.81,0.4736517071723938,-0.0005827333079650998,-0.007329702377319336
2021-05-04,166.58,0.47356799244880676,-0.0005871342727914453,0.004142165184020996
2021-05-05,167.27,0.47349682450294495,-0.0005905472207814455,0.01667952537536621
2021-05-06,170.06,0.47346335649490356,-0.0005935578374192119,0.008996844291687012
2021-05-07,171.59,0.47347721457481384,-0.0005975899985060096,0.003030538558959961
2021-05-10,172.11,0.47349274158477783,-0.0006016662809997797,0.0001742839813232422
2021-05-11,172.14,0.47350311279296875,-0.0006058827275410295,-0.009933829307556152
2021-05-12,170.43,0.4734730124473572,-0.0006089588860049844,0.004107356071472168
2021-05-13,171.13,0.47347500920295715,-0.0006133898859843612,0.009115815162658691
2021-05-14,172.69,0.47352004051208496,-0.0006192299770191312,0.01163935661315918
2021-05-17,174.7,0.47357428073883057,-0.0006237144116312265,0.0019462108612060547
2021-05-18,175.04,0.4736264646053314,-0.0006265250267460942,0.000685572624206543
2021-05-19,175.16,0.4736865758895874,-0.0006287232972681522,0.004567265510559082
2021-05-20,175.96,0.47374436259269714,-0.0006313590565696359,0.0004545450210571289
2021-05-21,176.04,0.4738002419471741,-0.0006342628039419651,0.0017610788345336914
2021-05-24,176.35,0.4738508462905884,-0.000637973309494555,0.00907278060913086
2021-05-25,177.95,0.47387638688087463,-0.0006418779958039522,-0.0017420649528503418
2021-05-26,177.64,0.47390636801719666,-0.0006461445009335876,0.0003941059112548828
2021-05-27,177.71,0.47392353415489197,-0.0006514013512060046,0.0037702322006225586
2021-05-28,178.38,0.473918080329895,-0.0006567153614014387,-0.0026909708976745605
2021-06-01,177.9,0.47388774156570435,-0.0006622092332690954,0.00489044189453125
2021-06-02,178.77,0.47383078932762146,-0.0006719108205288649,-0.019578218460083008
2021-06-03,175.27,0.47374245524406433,-0.0006803679279983044,0.01078331470489502
2021-06-04,177.16,0.47363516688346863,-0.0006954721175134182,0.004007577896118164
2021-06-07,177.87,0.47352856397628784,-0.0007100206566974521,-0.003092050552368164
2021-06-08,177.32,0.47341692447662354,-0.000721762771718204,-0.0019174814224243164
2021-06-09,176.98,0.473286509513855,-0.0007311012595891953,0.004294276237487793
2021-06-10,177.74,0.47315713763237,-0.0007416019216179848,-0.011252403259277344
2021-06-11,175.74,0.4730122685432434,-0.0007464486407116055,-0.00586092472076416
2021-06-14,174.71,0.47284504771232605,-0.000745666678994894,-0.0037776827812194824
2021-06-15,174.05,0.4726381003856659,-0.000741942785680294,-0.0168917179107666
2021-06-16,171.11,0.4724176824092865,-0.0007276121759787202,-0.030740439891815186
2021-06-17,165.85,0.47217607498168945,-0.0007137291831895709,-0.005547285079956055
2021-06-18,164.93,0.4719499349594116,-0.0007063909433782101,0.012247681617736816
2021-06-21,166.95,0.47179803252220154,-0.0006978254532441497,-0.004192829132080078
2021-06-22,166.25,0.4716208279132843,-0.0006908497307449579,-0.0006616711616516113
2021-06-23,166.14,0.4714715778827667,-0.0006837383843958378,-0.0006019473075866699
2021-06-24,166.04,0.47135066986083984,-0.0006758568342775106,0.0033124685287475586
2021-06-25,166.59,0.4712708592414856,-0.000667895539663732,-6.002187728881836e-05
2021-06-28,166.58,0.47120150923728943,-0.0006591517012566328,-0.010505437850952148
2021-06-29,164.83,0.46421393752098083,0.0009628548286855221,0.004853487014770508
2021-06-30,165.63,0.4637817144393921,0.0009932572720572352,0.003441333770751953
2021-07-01,166.2,0.4633862376213074,0.001021736185066402,0.0065582990646362305
2021-07-02,167.29,0.46303877234458923,0.0010433761635795236,0.004961490631103516
2021-07-06,168.12,0.4627160131931305,0.0010629147291183472,0.0038068294525146484
2021-07-07,168.76,0.46239709854125977,0.0010825739009305835,-0.0006518363952636719
2021-07-08,168.65,0.4621359407901764,0.001100214896723628,0.0033205747604370117
2021-07-09,169.21,0.4619283080101013,0.0011124593438580632,-0.0012410879135131836
2021-07-12,169.0,0.4617431163787842,0.0011207368224859238,0.0013017654418945312
2021-07-13,169.22,0.46160417795181274,0.0011268402449786663,0.010755181312561035
2021-07-14,171.04,0.46152013540267944,0.001127673196606338,0.00017547607421875
2021-07-15,171.07,0.4613913595676422,0.0011294361902400851,-0.009703636169433594
2021-07-16,169.41,0.46121522784233093,0.0011357226176187396,0.0011805295944213867
2021-07-19,169.61,0.461021363735199,0.001147736911661923,-0.0012971162796020508
2021-07-20,169.39,0.4607810974121094,0.0011652223765850067,-0.0037192702293395996
2021-07-21,168.76,0.4605245888233185,0.0011822860687971115,0.0019555091857910156
2021-07-22,169.09,0.4602518677711487,0.0011981211137026548,-0.003134429454803467
2021-07-23,168.56,0.4599601626396179,0.0012142142513766885,-0.0023729801177978516
2021-07-26,168.16,0.4596731662750244,0.0012288668658584356,0.0016651153564453125
2021-07-27,168.44,0.45943111181259155,0.0012406620662659407,0.005046248435974121
2021-07-28,169.29,0.45924878120422363,0.00124754523858428,0.011105179786682129
2021-07-29,171.17,0.45916834473609924,0.001244409242644906,-0.007886826992034912
2021-07-30,169.82,0.45908889174461365,0.0012401564745232463,-0.0012366175651550293
2021-08-02,169.61,0.45901113748550415,0.0012374804355204105,-0.0007074475288391113
2021-08-03,169.49,0.45889395475387573,0.001238358556292951,0.0002359151840209961
2021-08-04,169.53,0.45877885818481445,0.001244047423824668,-0.003952085971832275
2021-08-05,168.86,0.4586390256881714,0.0012513322290033102,-0.024991095066070557
2021-08-06,164.64,0.45836013555526733,0.001263517769984901,-0.017735660076141357
2021-08-09,161.72,0.4579871892929077,0.0012847129255533218,0.00030922889709472656
2021-08-10,161.77,0.45762884616851807,0.0013112728483974934,0.013785004615783691
2021-08-11,164.0,0.4573403000831604,0.0013325036270543933,0.00024390220642089844
2021-08-12,164.04,0.4570936858654022,0.0013493839651346207,0.014325857162475586
2021-08-13,166.39,0.4569227397441864,0.0013577959034591913,0.004988312721252441
2021-08-16,167.22,0.45677462220191956,0.0013619584497064352,-0.001495063304901123
2021-08-17,166.97,0.45664075016975403,0.001366238808259368,0.0007785558700561523
2021-08-18,167.1,0.45660316944122314,0.0013687529135495424,-0.002932429313659668
2021-08-19,166.61,0.4566309452056885,0.0013744330499321222,0.0005401372909545898
2021-08-20,166.7,0.4566222131252289,0.001381679903715849,0.012177586555480957
2021-08-23,168.73,0.45660820603370667,0.0013836883008480072,-0.0004741549491882324
2021-08-24,168.65,0.4566076397895813,0.0013807443901896477,-0.00693744421005249
2021-08-25,167.48,0.4566115438938141,0.0013745882315561175,0.0011345148086547852
2021-08-26,167.67,0.4566584825515747,0.0013668572064489126,0.015029549598693848
2021-08-27,170.19,0.4567299485206604,0.001356332330033183,-0.004935622215270996
2021-08-30,169.35,0.4567599594593048,0.0013469853438436985,0.002007603645324707
2021-08-31,169.69,0.45678576827049255,0.0013386195059865713,5.888938903808594e-05
2021-09-01,169.7,0.4568057656288147,0.0013303197920322418,-0.002651691436767578
2021-09-02,169.25,0.45680901408195496,0.0013237831881269813,0.010694265365600586
2021-09-03,171.06,0.4568828344345093,0.0013141734525561333,-0.019583702087402344
2021-09-07,167.71,0.456943541765213,0.0013065582606941462,-0.002504408359527588
2021-09-08,167.29,0.45695027709007263,0.0013031386770308018,0.00442349910736084
2021-09-09,168.03,0.4569551944732666,0.001302622607909143,-0.005058646202087402
2021-09-10,167.18,0.4569985866546631,0.0013020632322877645,0.003349781036376953
2021-09-13,167.74,0.45707568526268005,0.0013006961671635509,0.006438493728637695
2021-09-14,168.82,0.45716673135757446,0.0012988594826310873,-0.005864262580871582
2021-09-15,167.83,0.45720192790031433,0.0012971186079084873,-0.02264195680618286
2021-09-16,164.03,0.4571191072463989,0.0013009232934564352,-0.0015850663185119629
2021-09-17,163.77,0.4570414423942566,0.0013081070501357317,0.00714421272277832
2021-09-20,164.94,0.45711612701416016,0.0013155986089259386,0.006669044494628906
2021-09-21,166.04,0.45731401443481445,0.0013207521988078952,-0.003733992576599121
2021-09-22,165.42,0.45747900009155273,0.0013281615683808923,-0.01154637336730957
2021-09-23,163.51,0.4766092598438263,0.0005442079855129123,-0.0012843012809753418
2021-09-24,163.3,0.4764193296432495,0.0005280172917991877,0.0020819902420043945
2021-09-27,163.64,0.4762513339519501,0.0005093344952911139,-0.009716451168060303
2021-09-28,162.05,0.4759952127933502,0.0004952595918439329,-0.004504740238189697
2021-09-29,161.32,0.475678026676178,0.000480943126603961,0.01797664165496826
2021-09-30,164.22,0.4753860831260681,0.0004688581684604287,0.0022530555725097656
2021-10-01,164.59,0.4751453101634979,0.0004549714212771505,0.00467836856842041
2021-10-04,165.36,0.474943071603775,0.0004437354509718716,-0.004656553268432617
2021-10-05,164.59,0.47477400302886963,0.00043098797323182225,0.0026732683181762695
2021-10-06,165.03,0.474650114774704,0.00041686606709845364,-0.005271732807159424
2021-10-07,164.16,0.47455894947052,0.0003993199788965285,0.00042641162872314453
2021-10-08,164.23,0.4745168089866638,0.00038039006176404655,-0.0018875598907470703
2021-10-11,163.92,0.4745316803455353,0.00036606029607355595,0.004514455795288086
2021-10-12,164.66,0.4745482802391052,0.0003529235254973173,0.017794251441955566
2021-10-13,167.59,0.47465479373931885,0.0003435425751376897,0.002446413040161133
2021-10-14,168.0,0.4748382866382599,0.00033525246544741094,-0.015892863273620605
2021-10-15,165.33,0.4749951660633087,0.0003258654905948788,-0.0024799108505249023
2021-10-18,164.92,0.4751252233982086,0.00031527713872492313,0.003213644027709961
2021-10-19,165.45,0.4752938151359558,0.00030505258473567665,0.008763909339904785
2021-10-20,166.9,0.4755342900753021,0.0002964753075502813,-0.0008987188339233398
2021-10-21,166.75,0.47578442096710205,0.0002896853839047253,0.006116986274719238
2021-10-22,167.77,0.4760240614414215,0.0002862012479454279,0.0069141387939453125
2021-10-25,168.93,0.47626131772994995,0.0002861247048713267,-0.007399499416351318
2021-10-26,167.68,0.47643402218818665,0.00028752535581588745,0.002624034881591797
2021-10-27,168.12,0.47651153802871704,0.00029182375874370337,-0.00023788213729858398
2021-10-28,168.08,0.4765581488609314,0.00029849784914404154,-0.008507907390594482
2021-10-29,166.65,0.4765527546405792,0.00030382844852283597,0.005220532417297363
2021-11-01,167.52,0.47656169533729553,0.0003105089708697051,-0.0021489858627319336
2021-11-02,167.16,0.4765607714653015,0.0003169263363815844,-0.00831538438796997
2021-11-03,165.77,0.4765695631504059,0.0003210207214578986,0.011340975761413574
2021-11-04,167.65,0.47658756375312805,0.0003258688375353813,0.01306295394897461
2021-11-05,169.84,0.4766061305999756,0.00033601242466829717,0.0035916566848754883
2021-11-08,170.45,0.4766429662704468,0.0003522998304106295,0.004928112030029297
2021-11-09,171.29,0.4766565263271332,0.0003731642500497401,0.010858774185180664
2021-11-10,173.15,0.47671791911125183,0.00039496750105172396,0.005602121353149414
2021-11-11,174.12,0.47684046626091003,0.00041558360680937767,0.001895308494567871
2021-11-12,174.45,0.4770423173904419,0.0004332242242526263,-0.0015477538108825684
2021-11-15,174.18,0.4772154688835144,0.0004494950990192592,-0.007233858108520508
2021-11-16,172.92,0.477352499961853,0.00045968289487063885,0.009137153625488281
2021-11-17,174.5,0.47746631503105164,0.0004680170095525682,-0.0032091736793518066
2021-11-18,173.94,0.47751379013061523,0.00047510789590887725,-0.007646322250366211
2021-11-19,172.61,0.47745978832244873,0.000479348556837067,-0.02242046594619751
2021-11-22,168.74,0.47728461027145386,0.00048003566917032003,-0.00865238904953003
2021-11-23,167.28,0.47701653838157654,0.00047683430602774024,-0.0009564757347106934
2021-11-24,167.12,0.47670239210128784,0.0004692924558185041,-0.0016155242919921875
2021-11-26,166.85,0.47604718804359436,0.00047187934978865087,-0.0013785362243652344
2021-11-29,166.62,0.47537070512771606,0.00047354839625768363,-0.006721854209899902
2021-11-30,165.5,0.47457394003868103,0.000471773644676432,0.003987908363342285
